237,1209,4.395938559297436,1109970597
204,1617,4.073214957925547,1226321441
5,1580,4.337624878806034,949919978
474,89745,4.64675143502979,1425643497
548,1923,3.2038082196258886,1000729826
389,785,3.5145138698036917,946509305
464,1544,2.738741089431157,1050439528
608,32,3.9853733759485377,1113319713
213,58299,3.3116126135756367,1228374469
518,2,4.309286094888564,846450065
314,364,3.7459282374152956,1101033255
600,2136,3.0276388262640404,1306107948
164,153,2.463350711763771,1390767109
546,110,4.04983898327795,938568473
16,7346,2.2232505449498805,1465954961
76,2707,3.414998813278698,1143048602
481,1059,3.740846932459347,1339455255
166,539,3.147550474174927,1111981315
223,3566,3.212488544014299,960919546
453,1269,3.394645505588265,989112182
68,609,3.2077941610616816,854711916
84,5902,4.610336442634417,1156206646
233,1580,3.9799844252637464,955086826
522,858,4.686875210759441,1370072258
398,2989,3.3113661830396843,1268904333
402,1215,4.738570926494143,977458248
359,2054,2.8528002026007884,957481256
627,2888,2.8691332050929184,974769117
510,1228,4.101377844505072,939326537
194,2145,3.7618525081274705,971216703
548,6620,4.062540973941883,1099106625
548,1248,4.210537061708972,974779724
312,2918,3.6909264124724994,1077052514
577,435,2.7119658580112778,1005426349
312,4585,3.375747386043978,1093022303
16,106916,2.855009286893086,1416120141
389,2639,3.482936158455614,946528997
263,344,2.2282933157467752,1433900945
599,296,4.249604827643242,1008571588
462,420,2.0415134333773204,1091049709
272,1375,3.3350227319206316,1107785121
586,940,4.271164090339915,975365053
378,1848,2.5668441399641266,1187053762
418,2109,3.6284606978838743,1112587403
453,6385,3.347401225824808,1133735157
286,288,2.946477018174066,965091512
418,3551,4.1014586938256,1112672411
106,2762,3.7737822188331758,1086960054
548,804,2.7928544953421732,1145756452
464,3623,2.7225467965460517,1051214702
74,61024,3.714506624626236,1457597334
604,1320,3.381271792420553,868356377
493,1625,3.7082966111180333,898107529
453,4326,3.625838281403299,1002940480
581,2699,2.6547251748125897,1165292693
233,3468,4.579989349409068,955092512
16,2232,3.1306641419180816,997938466
597,5952,4.152012092165515,1138658336
473,2951,3.7530424001257177,944061874
233,520,3.2588138958671564,955091901
294,4306,4.1268286114208115,1064617001
24,36535,3.375554661306326,1148728385
406,2115,3.8640581152279037,1097769338
9,2502,4.088707485257005,1154464889
323,910,3.9928153915644224,974697728
123,1,2.944021530091764,832773057
381,1682,3.848610228707799,949374401
403,31696,3.328083637339911,1443394691
359,344,2.119384966251103,957795265
312,2762,3.44353160009512,1076968716
16,1997,2.7922061660068134,997938255
544,1460,4.509772943392976,866932056
221,3702,3.8740092300680895,970595195
158,88163,3.3665928111351078,1344509722
233,3296,3.887420343404164,955085053
510,4979,3.823137232912693,1037842602
503,750,4.518995676197092,861322481
588,2959,4.269543498782722,1111370861
5,2124,4.173812619036032,949919763
197,2906,2.635075951118654,959224316
606,1033,2.9256830983392943,980177649
472,594,3.836160833214594,1239658699
120,2411,3.0780846742936796,913233296
389,2560,3.6032238799873744,965182512
558,3271,2.954294571718912,1285960574
196,2132,3.5410623254415365,977755058
634,161,3.2833028471023797,848518115
312,95,2.7373507644164228,898008040
461,2490,3.750111012291023,1072838804
71,711,3.7009822488349444,853954656
26,1409,2.8710955049957447,859625845
34,2891,3.4411936782817185,1032859119
190,2995,2.0760159220740046,968093085
469,53322,2.7991094509201933,1296197069
231,56715,4.321874568151246,1424847021
389,3452,3.0612449703189193,965181589
300,51380,0,1344182149
359,3497,2.949936138846778,957481199
526,2105,4.18066242607321,1024929048
154,1777,3.7002013599913335,1046739964
514,527,4.384031500374733,843771936
23,555,3.6514467276189837,1131663369
57,56174,3.3074905473986678,1470350845
296,2081,3.954888933272407,1112545252
655,597,3.8524183449295193,1145391843
381,802,3.347590736897678,949384786
154,4886,4.748263826716357,1046739947
244,552,2.986919460376425,1094224559
538,1104,4.210997501177973,879502709
24,3168,3.6017976202020696,1148672142
554,102123,3.860909391825572,1423011755
269,3623,2.9081658442550697,1314895144
570,2006,3.5830608821487293,965068186
439,1682,4.138493979449913,1472551045
106,458,3.742975343353923,1085640697
221,480,3.6501695200987228,970503606
354,4489,2.678566840571326,1113054646
666,2628,3.179696208157384,1010197561
553,377,2.6281973994944368,843322618
112,4975,3.0121524569994267,1097431446
353,68157,4.305442999278579,1420521137
545,1680,4.541925395605467,1435790608
208,44,1.0578320567060016,1258439788
24,1263,3.693715267392481,1148778787
565,2616,3.1667032851845023,974839236
391,52,3.469107801667483,867072918
440,4489,3.061730887861947,1041115325
565,2269,3.1923232658097134,974843382
82,31930,0,1307180362
22,1031,3.2792290701408624,853852140
511,1230,3.7988245982928786,952328805
660,194,4.032529808453198,834598281
284,7153,3.7100989438446574,1165210601
267,587,3.215637851205155,840703344
413,1760,1.9544435164430567,993092421
510,1186,3.532600588744701,940015597
201,63113,2.7983015544933436,1438019495
526,788,2.6385590285432943,1024929440
295,1064,3.048747236256638,1047072640
288,95313,0,1470888625
604,442,3.3526132429884434,868356767
294,1717,3.1551771384836194,1064615907
346,4370,3.274357527527166,1106948998
364,1760,2.2641395114317815,942345331
423,377,3.5151078194505163,980860586
482,32,4.226960502952313,1437001138
31,6115,2.5903274410810506,1043687014
642,64,2.7695557719018686,834802028
625,99992,0,1374953846
613,61024,3.6705998004844544,1455642959
275,345,3.3058330643080116,1074104302
417,288,3.2855020590468906,841446684
397,533,3.266569670907014,834999054
293,6944,3.7025893251214512,1140050749
565,535,4.642567361861148,974712294
244,5388,3.3778356666592257,1100510434
120,1965,3.492696294123676,945995181
565,324,3.4126849157207486,974837128
188,1097,3.8901924744621574,1228072722
461,2405,3.1553329842410522,1072838390
458,3285,2.1801110985530747,1471387085
355,165,3.462941297478622,846062521
625,4487,2.1825009465389162,1157273661
458,97923,2.64442378644517,1471386120
510,2302,3.346333109286196,939329252
473,551,3.538737790130478,958950245
235,2857,3.6233982462943293,1213808043
576,911,3.9669710304460972,1012593636
473,930,4.081904852891987,944062114
668,151,3.6424617762662903,847271431
431,42738,3.4409630623695913,1148090947
295,4388,2.7739681592479095,1092067676
389,3145,3.692663735441186,965181775
526,1967,4.385714762827577,1024929350
125,6942,3.5196706395644877,1147861798
609,1259,4.344042352583129,939462104
403,106920,4.27026762015448,1462947321
39,364,4.0652867565471515,1389806534
325,2028,3.884306883100927,1451519698
196,1964,3.0113873175835684,977755058
655,802,3.9183785072698227,1145392192
16,1831,1.472325260788318,1166586439
523,19,2.595164006108247,1391351897
